,Dice,Hausdorff Distance 95,Precision,Recall
Unet,0.8512,2.4528,0.8556,0.8536
ArgMax,0.6753,6.7791,0.7029,0.6649
Feature Fusion,0.8678,2.8196,0.874,0.8694
1x1 convolution,0.7463,21.603,0.7456,0.75
Unet meta-model,0.7419,21.6602,0.7665,0.7219
