,Dice
RightLung,0.965 ± 0.005
LeftLung,0.9674 ± 0.007
Heart,0.8642 ± 0.07
Trachea,0.467 ± 0.086
Esophagus,0.6733 ± 0.076
SpinalCord,0.8443 ± 0.038
