,Dice,Precision,Recall
RightLung,0.9596 ± 0.008,0.9658 ± 0.021,0.9541 ± 0.019
LeftLung,0.9613 ± 0.008,0.9777 ± 0.014,0.9461 ± 0.022
Heart,0.7646 ± 0.092,0.7323 ± 0.143,0.8186 ± 0.065
Trachea,0.4264 ± 0.095,0.2992 ± 0.078,0.7708 ± 0.169
Esophagus,0.6092 ± 0.099,0.5953 ± 0.158,0.6588 ± 0.094
SpinalCord,0.8079 ± 0.054,0.7053 ± 0.094,0.9611 ± 0.043
