,Dice,Precision,Recall,Avg. Surface Distance,Hausdorff Distance 95
RightLung,0.9665 ± 0.006,0.9729 ± 0.015,0.9608 ± 0.019,0.4962 ± 0.129,1.2828 ± 0.393
LeftLung,0.9705 ± 0.006,0.977 ± 0.015,0.9646 ± 0.016,0.4693 ± 0.047,1.3071 ± 0.302
Heart,0.9327 ± 0.033,0.9324 ± 0.054,0.9356 ± 0.041,0.8075 ± 0.492,2.2221 ± 1.167
Trachea,0.7178 ± 0.083,0.6905 ± 0.081,0.7538 ± 0.106,0.9995 ± 0.383,3.2623 ± 1.256
Esophagus,0.7969 ± 0.052,0.7346 ± 0.107,0.895 ± 0.077,1.3132 ± 0.699,4.1052 ± 2.109
SpinalCord,0.892 ± 0.024,0.9063 ± 0.05,0.8819 ± 0.045,0.488 ± 0.117,1.5853 ± 0.295
